|Título apartamento|Preço do apartamento|Quantidade de quarto|Area do apartamento|Taxa do condomínio|Vagas de garagem|Endereco do apartamento|Quantidade de suítes|Quantidade de banheiro
511|Apartamento para venda com 59 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 450.000|2 quartos|59m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
512| | | | | | | | | 
513|Apartamento para venda tem 109 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 440.000|3 quartos|109m²|R$ 750|2 vagas|Natal, Lagoa Nova | |2
514|Apartamento para venda tem 287 metros quadrados com 3 quartos em Petrópolis - Natal - RN|R$ 650.000|3 quartos|287m²|R$ 1.600|4 vagas|Natal, Petrópolis | |4
515|Apartamento para venda tem 60 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 360.000|2 quartos|60m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
516|Apartamento para venda possui 136 metros quadrados com 3 quartos em Lagoa Nova - Natal - R|R$ 300.000|3 quartos|136m²|R$ 1.000|2 vagas|Natal, Lagoa Nova | |2
517|Apartamento para venda com 220 metros quadrados com 4 quartos em Petrópolis - Natal - RN|R$ 900.000|4 quartos|220m²|R$ 1.850| |Natal, Petrópolis | |Churrasqueira, Piscina
518|Apartamento para venda tem 296 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 1.000.000|4 quartos|296m²|R$ 1.800|4 vagas|Natal, Tirol | |4
519|Apartamento para venda com 334 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 2.350.000|4 quartos|334m²|R$ 3.500|4 vagas|Natal, Tirol | |4
520|Apartamento para venda possui 105 metros quadrados com 2 quartos em Areia Preta - Natal - |R$ 445.000|2 quartos|105m²|R$ 900|1 vaga|Natal, Areia Preta | |1
521|Apartamento para venda tem 44 metros quadrados com 1 quarto em Lagoa Nova - Natal - RN|R$ 1.300|2 quartos|55m²|R$ 0|1 vaga|Parnamirim, Nova Parnamirim | |1
522|Apartamento para venda Jardim satélite, 57m², com 2 quartos em Cidade Satélite - Natal - R|R$ 100.000|2 quartos|57m²|R$ 280|1 vaga|Natal, Pitimbu | |1
523|Apartamento para venda tem 96 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 460.000|3 quartos|96m²|R$ 630|2 vagas|Natal, Tirol | |2
524|Apartamento para venda possui 191 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 800.000|4 quartos|191m²|R$ 1.376|2 vagas|Natal, Tirol | |2
525|Apartamento para venda Ilhas Gregas, 55m², com 2 quartos em Capim Macio - Natal - RN|R$ 230.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Capim Macio | |1
526|Apartamento para venda Crystal Green, 369m², com 5 quartos em Candelária - Natal - RN|R$ 1.500.000|5 ou mais quartos|369m²|R$ 2.500|4 vagas|Natal, Lagoa Nova | |4
527|Apartamento para venda tem 274 metros quadrados com 4 quartos em Lagoa Nova - Natal - RN|R$ 1.600.000|4 quartos|274m²|R$ 1.880|3 vagas|Natal, Lagoa Nova | |3
528|Apartamento para venda possui 57 metros quadrados com 2 quartos em Barro Vermelho - Natal |R$ 269.000|2 quartos|57m²|R$ 560|1 vaga|Natal, Barro Vermelho | |1
529|Apartamento para venda possui 162 metros quadrados com 4 quartos em Petrópolis - Natal - R|R$ 1.700.000|4 quartos|162m²|R$ 1.300|4 vagas|Natal, Petrópolis | |4
530|Apartamento para venda tem 59 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 330.000|2 quartos|59m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
531|Apartamento para venda com 85 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 480.000|3 quartos|85m²|R$ 600|2 vagas|Natal, Lagoa Nova | |2
532| | | | | | | | | 
533|Apartamento para venda Louvre (Paris), 91m², com 3 quartos em Lagoa Nova - Natal - RN|R$ 255.000|3 quartos|91m²|R$ 800|1 vaga|Natal, Lagoa Nova | |1
534|Apartamento para venda tem 145 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 1.500.000|3 quartos|145m²|R$ 0|3 vagas|Natal, Tirol | |3
535|Apartamento para venda tem 56 metros quadrados com 2 quartos em Tirol - Natal - RN|R$ 320.000|2 quartos|56m²|R$ 275|1 vaga|Natal, Tirol | |1
536|Apartamento para venda tem 102 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 750.000|3 quartos|102m²|R$ 625|2 vagas|Natal, Lagoa Nova | |2
537|Apartamento Para Venda em Capim Macio - Natal -RN|R$ 130.000|2 quartos|57m²|R$ 150|1 vaga|Natal, Capim Macio | |1
538| | | | | | | | | 
539|Apartamento para venda tem 80 metros quadrados com 2 quartos em Candelária - Natal - RN|R$ 149.000|2 quartos|80m²|R$ 300| |Natal, Candelária | |59064480
540|Apartamento para venda com 56 metros quadrados com 2 quartos em Petrópolis - Natal - RN|R$ 220.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Petrópolis | |1
541|Apartamento para venda Bairro Latino, 89m², com 3 quartos em Candelária - Natal - RN|R$ 210.000|3 quartos|89m²|R$ 0|1 vaga|Natal, Candelária | |1
542|Apartamento para venda tem 92 metros quadrados com 3 quartos em Ponta Negra - Natal - RN|R$ 450.000|3 quartos|92m²|R$ 600|1 vaga|Natal, Ponta Negra | |1
543|Apartamento para venda possui 60 metros quadrados com 2 quartos em Ponta Negra - Natal - R|R$ 280.000|2 quartos|60m²|R$ 370|1 vaga|Natal, Ponta Negra | |1
544|Apartamento para venda tem 120 metros quadrados com 3 quartos em Capim Macio - Natal - RN|R$ 840.000|3 quartos|120m²|R$ 0|2 vagas|Natal, Capim Macio | |2
545|Apartamento para venda com 105 metros quadrados com 3 quartos em Pitimbú- Natal|R$ 49.000|3 quartos|105m²|R$ 0|2 vagas|Natal, Pitimbu | |2
546|Apartamento para venda tem 56 metros quadrados com 2 quartos em Planalto - Natal - RN|R$ 95.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Planalto | |1
547|Apartamento para venda com 98 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 800.000|3 quartos|98m²|R$ 500| |Natal, Tirol | |Ar condicionado, Piscina, Varanda, Academia, Churrasqueira
548|Apartamento para venda tem 54 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 314.490|2 quartos|54m²|R$ 0| |Natal, Ponta Negra | |Churrasqueira, Piscina
549|Apartamento para venda com 53 metros quadrados com 2 quartos em Planalto - Natal - RN|R$ 120.000|2 quartos|53m²|R$ 0|1 vaga|Natal, Planalto | |1
550|Apartamento para venda com 98 metros quadrados com 3 quartos em Barro Vermelho - Natal - R|R$ 380.000|3 quartos|98m²|R$ 600|2 vagas|Natal, Barro Vermelho | |2
551| | | | | | | | | 
552|Apartamento para venda com 49 metros quadrados com 2 quartos no Planalto - Natal - RN|R$ 100.000|2 quartos|49m²|R$ 365|1 vaga|Natal, Planalto | |1
553|Apartamento para venda com 100 metros quadrados com 2 quartos em Tirol - Natal - RN|R$ 650.000|2 quartos|100m²|R$ 582|2 vagas|Natal, Tirol | |2
554|Apartamento para venda Poetas, 64m², 2 quartos em Ponta Negra - Natal|R$ 372.000|2 quartos|64m²|R$ 650|1 vaga|Natal, Ponta Negra | |1
555|Apartamento para venda com 102 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 910.000|3 quartos|102m²|R$ 650|2 vagas|Natal, Lagoa Nova | |2
556| | | | | | | | | 
557|Apartamento para venda Jardim Botânico, 82m²,  com 3 quartos em Neópolis - Natal|R$ 180.000|3 quartos|82m²|R$ 130|1 vaga|Natal, Neópolis | |1
558|Apartamento para venda Porto Tropical, 56m², com 2 quartos em Ponta Negra - Natal - RN|R$ 250.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
559|Apartamento para venda Therramare, 57m², com 2 quartos em Ponta Negra - Natal - RN|R$ 230.000|2 quartos|57m²|R$ 500|1 vaga|Natal, Ponta Negra | |1
560|Apartamento para venda com 97 metros quadrados com 3 quartos em Barro Vermelho - Natal - R|R$ 400.000|3 quartos|97m²|R$ 650|2 vagas|Natal, Barro Vermelho | |2
561|Apartamento para venda Voltaire, 171m², com 3 quartos em Lagoa Nova - Natal - RN|R$ 650.000|3 quartos|171m²|R$ 1.700|3 vagas|Natal, Lagoa Nova | |3
562|Apartamento para venda Royal Palms, 142m², 3 quartos em Capim Macio - Natal - RN|R$ 780.000|3 quartos|142m²|R$ 701|2 vagas|Natal, Capim Macio | |2
563|Apartamento para venda possui 52 metros quadrados com 2 quartos em Planalto - Natal - RN|R$ 90.000|2 quartos|52m²|R$ 220|1 vaga|Natal, Planalto | |1
564|Apartamento para venda Les Amis, 61m², com 2 quartos em Lagoa Nova - Natal - RN|R$ 424.000|2 quartos|61m²|R$ 0|1 vaga|Natal, Lagoa Nova | |1
565| | | | | | | | | 
566|Apartamento para venda com 95 metros quadrados com 3 quartos em Ponta Negra - Natal - RN|R$ 349.990|3 quartos|95m²|R$ 530|2 vagas|Natal, Ponta Negra | |2
567|Apartamento para venda com 55 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 250.000|2 quartos|55m²|R$ 500|1 vaga|Natal, Ponta Negra | |1
568|Apartamento para venda tem 108 metros quadrados com 4 quartos em Capim Macio - Natal - RN|R$ 750.000|4 quartos|108m²|R$ 550|2 vagas|Natal, Capim Macio | |2
569|Apartamento para venda Les Amis, 82m², com 3 quartos em Lagoa Nova - Natal - RN|R$ 669.000|3 quartos|82m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
570| | | | | | | | | 
571|Apartamento para venda Les Amis, 97m², com 3 quartos em Lagoa Nova - Natal - RN|R$ 681.000|3 quartos|97m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
572|Apartamento para venda Corais Terra do Sol,  99m², com 3 quartos em Capim Macio - Natal - |R$ 450.000|3 quartos|99m²|R$ 760|3 vagas|Natal, Capim Macio | |3
573|Apartamento para venda com 59 metros quadrados com 2 quartos em Capim Macio - Natal - RN|R$ 379.900|2 quartos|59m²|R$ 585|1 vaga|Natal, Capim Macio | |1
574|Apartamento para venda Serra do Cabugi II, 58m², 2 quartos em Capim Macio - Natal - RN|R$ 130.000|2 quartos|58m²|R$ 360|1 vaga|Natal, Capim Macio | |1
575|Apartamento para venda Res. Versailles, 100m², com 3 quartos em Lagoa Seca - Natal - RN|R$ 370.000|3 quartos|100m²|R$ 750|2 vagas|Natal, Lagoa Seca | |2
576|Apartamento para venda com 40 metros quadrados com 1 quarto em Ponta Negra - Natal - RN|R$ 150.000|1 quarto|40m²|R$ 1.100|1 vaga|Natal, Ponta Negra | |1
577|Apartamento para venda Alameda Capim Macio, 60m², com 2 quartos em Capim Macio - Natal - R|R$ 370.000|2 quartos|60m²|R$ 497|1 vaga|Natal, Capim Macio | |1
578|Apartamento para venda tem 127 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 845.000|3 quartos|127m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
579|Apartamento para venda possui 98 metros quadrados com 3 quartos em Ponta Negra - Natal - R|R$ 430.000|3 quartos|98m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
580|Apartamento para venda possui 98 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 560.000|3 quartos|98m²|R$ 0|2 vagas|Natal, Tirol | |2
581|Apartamento para venda com 80 metros quadrados com 3 quartos em Lagoa Seca - Natal - RN|R$ 250.000|3 quartos|80m²|R$ 340|2 vagas|Natal, Lagoa Seca | |2
582| | | | | | | | | 
583|Apartamento para venda Antônio Alves Pereira, 102m², com 3 quartos em Lagoa Nova - Natal -|R$ 860.000|3 quartos|102m²|R$ 625|2 vagas|Natal, Lagoa Nova | |2
584|Apartamento para venda Portamaris, 79m², 3 quartos em Ponta Negra - Natal - RN|R$ 750.000|3 quartos|79m²|R$ 513|2 vagas|Natal, Ponta Negra | |2
585|Apartamento para venda Mandacaru, 98m², com 4 quartos em Capim Macio - Natal - RN|R$ 400.000|4 quartos|98m²|R$ 750|2 vagas|Natal, Capim Macio | |2
586|Apartamento para venda com 45 metros quadrados com 1 quarto em Candelária - Natal - RN|R$ 157.000|1 quarto|45m²|R$ 400|1 vaga|Natal, Candelária | |1
587|Apartamento para venda possui 117 metros quadrados com 4 quartos em Lagoa Nova - Natal - R|R$ 395.000|4 quartos|117m²|R$ 1.020|2 vagas|Natal, Lagoa Nova | |2
588|Apartamento para venda Apto. Capim Macio, 120m², com 4 quartos em Capim Macio - Natal - RN|R$ 795.000|4 quartos|120m²|R$ 0|2 vagas|Natal, Capim Macio | |2
589|Apartamento para venda Villagio Veritá, 55m², com 2 quartos em Cidade Satélite - Natal - R|R$ 105.000|2 quartos|55m²|R$ 225|1 vaga|Natal, Pitimbu | |1
590|Apartamento para venda Vila Park Royal, 78m², com 3 quartos em Neópolis - Natal - RN|R$ 395.000|3 quartos|78m²|R$ 370|2 vagas|Natal, Ponta Negra | |2
591|Apartamento para venda com 74 metros quadrados com 2 quartos em Capim Macio - Natal - RN|R$ 165.000|2 quartos|74m²|R$ 360|1 vaga|Natal, Capim Macio | |1
592|Apartamento para venda tem 47 metros quadrados com 2 quartos em Planalto - Natal - RN|R$ 127.000|2 quartos|47m²|R$ 0|1 vaga|Natal, Planalto | |1
593|Apartamento para venda tem 137 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 1.350.000|3 quartos|137m²|R$ 1.100|3 vagas|Natal, Tirol | |3
594| | | | | | | | | 
595|Apartamento para venda possui 50 metros quadrados com 2 quartos em Pajuçara - Natal - RN|R$ 175.000|2 quartos|50m²|R$ 250|1 vaga|Natal, Pajuçara | |1
596|Apartamento para venda possui 50 metros quadrados com 2 quartos em Lagoa Seca - Natal - RN|R$ 280.000|2 quartos|50m²|R$ 265|1 vaga|Natal, Lagoa Seca | |1
597|Apartamento para venda possui 59 metros quadrados com 2 quartos em Ponta Negra - Natal - R|R$ 365.000|2 quartos|59m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
598|Apartamento para venda possui 100 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 730.000|3 quartos|100m²|R$ 650|2 vagas|Natal, Tirol | |2
599|Apartamento para venda possui 96 metros quadrados com 3 quartos em Ponta Negra - Natal - R|R$ 480.000|3 quartos|96m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
600|Apartamento para venda com 58 metros quadrados com 2 quartos em Candelária - Natal - RN|R$ 240.000|2 quartos|58m²|R$ 480|1 vaga|Natal, Candelária | |1
601|Apartamento para venda tem 96 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 560.000|3 quartos|96m²|R$ 790|2 vagas|Natal, Tirol | |2
602|Apartamento para venda Village de Ponta Negra, 88m², 3 quartos em Ponta Negra - Natal - RN|R$ 220.000|3 quartos|88m²|R$ 300|2 vagas|Natal, Ponta Negra | |2
603|Apartamento para venda tem 51 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 150.000|2 quartos|51m²|R$ 200|1 vaga|Natal, Ponta Negra | |1
604|Apartamento para venda possui 55 metros quadrados com 2 quartos em Pitimbu - Natal - RN|R$ 270.000|2 quartos|55m²|R$ 320|1 vaga|Natal, Pitimbu | |1
605|Apartamento para venda tem 35 metros quadrados com 1 quarto em Areia Preta - Natal - RN|R$ 210.000|1 quarto|35m²|R$ 624|1 vaga|Natal, Areia Preta | |1
606|Apartamento para venda tem 137 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 1.350.000|3 quartos|137m²|R$ 1.100|3 vagas|Natal, Tirol | |3
607|Apartamento para venda possui 178 metros quadrados com 4 quartos em Lagoa Nova - Natal - R|R$ 1.580.000|4 quartos|178m²|R$ 0|3 vagas|Natal, Lagoa Nova | |3
608|Apartamento para venda possui 170 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 350.001|3 quartos|170m²|R$ 1.150|2 vagas|Natal, Tirol | |2
609| | | | | | | | | 
610|Apartamento em Capim macio para vender em Natal rn.|R$ 160.000|2 quartos|65m²|R$ 375|1 vaga|Natal, Capim Macio | |1
611|Apartamento para venda tem 240 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 620.000|4 quartos|240m²|R$ 1.600|2 vagas|Natal, Tirol | |2
612|Apartamento para venda possui 56 metros quadrados com 2 quartos em Candelária - Natal - RN|R$ 300.000|2 quartos|56m²|R$ 397|1 vaga|Natal, Candelária | |1
613|Apartamento para venda tem 52 metros quadrados com 2 quartos em Pitimbu - Natal - RN|R$ 219.999|2 quartos|52m²|R$ 300|1 vaga|Natal, Pitimbu | |1
614|Apartamento para venda tem 94 metros quadrados com 3 quartos em Capim Macio - Natal - RN|R$ 499.000|3 quartos|94m²|R$ 750|2 vagas|Natal, Capim Macio | |2
615|Apartamento para venda com 55 metros quadrados com 2 quartos em Capim Macio - Natal - RN|R$ 265.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Capim Macio | |1
616| | | | | | | | | 
617|Apartamento para venda possui 96 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 359.000|4 quartos|96m²|R$ 840|2 vagas|Natal, Tirol | |2
618|Apartamento para venda possui 60 metros quadrados com 2 quartos em Pitimbu - Natal - RN|R$ 110.000|2 quartos|60m²|R$ 450|1 vaga|Natal, Pitimbu | |1
619|Apartamento para venda tem 109 metros quadrados com 3 quartos em Capim Macio - Natal - RN|R$ 700.000|3 quartos|109m²|R$ 0|2 vagas|Natal, Capim Macio | |2
620|Apartamento para venda tem 86 metros quadrados com 2 quartos em Tirol - Natal - RN|R$ 185.000|2 quartos|86m²|R$ 700|2 vagas|Natal, Tirol | |2
621|Apartamento para venda tem 48 metros quadrados com 2 quartos em Pitimbu - Natal - RN|R$ 112.000|2 quartos|48m²|R$ 0|1 vaga|Natal, Pitimbu | |1
622|Apartamento para venda com 96 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 339.000|4 quartos|96m²|R$ 840|2 vagas|Natal, Tirol | |2
623| | | | | | | | | 
624|Apartamento para venda possui 79 metros quadrados com 3 quartos em Ponta Negra - Natal - R|R$ 427.000|3 quartos|79m²|R$ 0| |Natal, Ponta Negra | |59092500
625|Apartamento para venda tem 96 metros quadrados com 3 quartos em Ponta Negra - Natal - RN|R$ 430.000|3 quartos|96m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
626|Apartamento para venda com 138 metros quadrados com 3 quartos em Tirol - Natal - RN|R$ 950.000|3 quartos|138m²|R$ 0|2 vagas|Natal, Tirol | |2
627|Apartamento para venda tem 267 metros quadrados com 4 quartos em Petrópolis - Natal - RN|R$ 299.000|4 quartos|267m²|R$ 0|2 vagas|Natal, Petrópolis | |2
628|Apartamento para venda com 143 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 841.000|3 quartos|143m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
629|Apartamento para venda possui 79 metros quadrados com 3 quartos em Capim Macio - Natal - R|R$ 482.315|3 quartos|79m²|R$ 0|1 vaga|Natal, Capim Macio | |1
630|Apartamento para venda possui 60 metros quadrados com 2 quartos em Tirol - Natal - RN|R$ 250.000|2 quartos|60m²|R$ 0|1 vaga|Natal, Tirol | |1
631|Apartamento para venda possui 98 metros quadrados com 3 quartos em Capim Macio - Natal - R|R$ 580.000|3 quartos|98m²|R$ 700|3 vagas|Natal, Capim Macio | |3
632|Apartamento para venda com 55 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 550.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
633|Apartamento para venda possui 65 metros quadrados com 2 quartos em Areia Preta - Natal - R|R$ 450.000|2 quartos|65m²|R$ 0|1 vaga|Natal, Areia Preta | |1
634|Apartamento para venda com 68 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 209.000|2 quartos|68m²|R$ 400|1 vaga|Natal, Ponta Negra | |1
635|Apartamento para venda com 58 metros quadrados com 2 quartos em Petrópolis - Natal - RN|R$ 180.000|2 quartos|58m²|R$ 800|1 vaga|Natal, Petrópolis | |1
636| | | | | | | | | 
637|Apartamento para venda tem 99 metros quadrados com 4 quartos em Tirol - Natal - Rio Grande|R$ 715.000|4 quartos|99m²|R$ 665|2 vagas|Natal, Tirol | |2
638|Apartamento residencial para venda e locação, Cidade Alta, Natal - AP0122.|R$ 231.000|2 quartos|55m²|R$ 350|1 vaga|Natal, Cidade Alta | |1
639|Apartamento para venda com 200 m² e 4 quartos, sendo 02 suites em Capim Macio - Natal - RN|R$ 360.000|4 quartos|200m²|R$ 950|2 vagas|Natal, Capim Macio | |2
640|Apartamento para venda possui 98 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 380.000|3 quartos|98m²|R$ 1.100|2 vagas|Natal, Lagoa Nova | |2
641|Apartamento para venda tem 55 metros quadrados com 2 quartos em Ponta Negra - Natal - RN|R$ 250.000|2 quartos|55m²|R$ 290|1 vaga|Natal, Ponta Negra | |1
642|Apartamento para venda com 59 metros quadrados com 2 quartos em Guarapes - Natal - RN|R$ 168.900|2 quartos|59m²|R$ 0|1 vaga|Natal, Guarapes | |1
643|Apartamento para venda com 75 metros quadrados com 3 quartos em Lagoa Nova - Natal - RN|R$ 499.000|3 quartos|75m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
644|Apartamento para venda possui 56 metros quadrados com 2 quartos em Ponta Negra - Natal - R|R$ 540.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
645|Apartamento para venda possui 60 metros quadrados com 2 quartos em Ponta Negra - Natal - R|R$ 390.000|2 quartos|60m²|R$ 562|1 vaga|Natal, Ponta Negra | |1
646|Apartamento para venda tem 38 metros quadrados com 1 quarto em Ponta Negra - Natal - RN|R$ 350.000|1 quarto|38m²|R$ 333|1 vaga|Natal, Ponta Negra | |1
647|Apartamento para venda possui 38 metros quadrados com 1 quarto em Ponta Negra - Natal - RN|R$ 190.000|1 quarto|38m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
648|Apartamento para venda com 85 metros quadrados com 3 quartos em Capim Macio - Natal - RN|R$ 650.000|3 quartos|85m²|R$ 600|2 vagas|Natal, Capim Macio | |2
649|Apartamento para venda com 191 metros quadrados com 4 quartos em Tirol - Natal - RN|R$ 750.000|4 quartos|191m²|R$ 1.400|2 vagas|Natal, Tirol | |2
650|Apartamento para venda tem 80 metros quadrados com 2 quartos em Nova Descoberta - Natal - |R$ 170.000|2 quartos|80m²|R$ 330|2 vagas|Natal, Nova Descoberta | |2
651|Apartamento Para Venda em Capim Macio - Natal -RN|R$ 650.000|4 quartos|236m²|R$ 1.400|3 vagas|Natal, Capim Macio | |3
652|Apartamento para venda com 58 metros quadrados com 2 quartos em Tirol - Natal - RN|R$ 315.000|2 quartos|58m²|R$ 275|1 vaga|Natal, Tirol | |1
